timestamp,ax,ay,az,gx,gy,gz,pitch,roll,BAR,totacc,status,mov,prob
1682240261550,-8.699,-2.994,2.891,5.600,1.680,0.700,18.087,-71.617,-9.765625E-4,9.643,0,,0
1682240261653,-8.840,-2.824,2.905,1.190,0.140,0.210,16.881,-71.808,0.013671875,9.724,0,,0
1682240261764,-8.708,-3.011,2.826,-1.330,0.420,0.980,18.202,-72.020,0.0390625,9.638,0,,0
1682240261871,-8.704,-3.097,2.867,-0.490,0.770,0.770,18.672,-71.769,0.047607421875,9.673,0,,0
1682240261977,-8.704,-2.955,2.776,-1.120,0.910,0.140,17.927,-72.311,0.039306640625,9.602,0,,0
1682240262082,-8.751,-3.044,2.857,0.140,0.420,-0.420,18.297,-71.919,0.0712890625,9.696,0,,0
1682240262187,-8.802,-2.982,2.843,-0.420,-0.280,-0.490,17.868,-72.100,0.059326171875,9.719,0,,0
1682240262294,-8.766,-3.013,2.778,-1.260,-0.280,0.140,18.142,-72.415,0.06298828125,9.677,0,,0
1682240262399,-8.780,-3.015,2.752,2.240,1.540,0.700,18.144,-72.598,0.059326171875,9.683,0,,0
1682240262503,-8.723,-3.046,2.840,3.430,2.170,0.350,18.371,-71.962,0.073486328125,9.666,0,,0
1682240262611,-8.828,-3.046,2.874,0.280,-0.560,0.210,18.167,-71.967,0.060546875,9.771,0,,0
1682240262719,-8.775,-2.898,2.793,0.280,-1.890,0.210,17.468,-72.347,0.0673828125,9.654,0,,0
1682240262824,-8.761,-2.912,2.788,-0.490,-1.260,0.910,17.577,-72.349,0.07421875,9.644,0,,0
1682240262927,-8.711,-2.979,2.807,0.140,-0.280,1.610,18.033,-72.139,0.078857421875,9.625,0,,0
1682240263030,-8.715,-2.910,2.771,0.350,0.700,1.680,17.650,-72.362,0.116455078125,9.597,0,,0
1682240263134,-8.771,-2.948,2.939,0.280,1.680,5.250,17.679,-71.476,0.113037109375,9.709,0,,0
1682240263236,-8.816,-2.829,2.857,-0.280,-1.470,0.560,16.973,-72.043,0.116455078125,9.690,0,,0
1682240263339,-8.838,-2.658,2.783,1.960,-1.050,-0.420,16.009,-72.521,0.102294921875,9.640,0,,0
1682240263442,-8.804,-2.697,2.738,-0.840,-0.630,3.010,16.304,-72.728,0.1123046875,9.606,0,,0
1682240263547,-8.778,-2.661,2.795,-1.330,0.840,6.090,16.111,-72.338,0.130859375,9.589,0,,0
1682240263658,-8.881,-2.766,2.809,-4.340,0.140,4.900,16.541,-72.446,0.119873046875,9.717,0,,0
1682240263764,-8.852,-2.766,2.836,-0.350,0.700,3.640,16.573,-72.237,0.116943359375,9.698,0,,0
